tconst	titleType	originalTitle	startYear	endYear	runtimeMinutes	originalYear
tt0338348	movie	thepolarexpres	2004		100.0	2004
tt0337876	movie	birth	2004		100.0	2004
tt0324127	movie	suspectzero	2004		99.0	2004
tt0326856	movie	envy	2004		99.0	2004
tt0343660	movie	50firstdates	2004		99.0	2004
tt0365748	movie	shaunofthedead	2004		99.0	2004
tt0388419	movie	christmaswiththekranks	2004		99.0	2004
tt0372588	movie	teamamericaworldpolice	2004		98.0	2004
tt0327247	movie	thewholetenyards	2004		98.0	2004
tt0345074	movie	conieandcarla	2004		98.0	2004
tt0360201	movie	wimbledon	2004		98.0	2004
tt0337563	movie	13goingon30	2004		98.0	2004
tt0367479	movie	afterthesunset	2004		97.0	2004
tt0359517	movie	johnsonfamilyvacation	2004		97.0	2004
tt0339727	movie	stateside	2004		97.0	2004
tt0359423	movie	ahomeathendoftheworld	2004		97.0	2004
tt0377092	movie	meangirls	2004		97.0	2004
tt0380277	movie	thecokout	2004		97.0	2004
tt0316732	movie	taxi	2004		97.0	2004
tt0315297	movie	twisted	2004		97.0	2004
tt0366174	movie	anacondasthehuntfortheblodorchid	2004		97.0	2004
tt0363988	movie	secretwindow	2004		96.0	2004
tt0327679	movie	elaenchanted	2004		96.0	2004
tt0374900	movie	napoleondynamite	2004		96.0	2004
tt0167456	movie	thunderbirds	2004		95.0	2004
tt0356470	movie	acinderelastory	2004		95.0	2004
tt0364343	movie	thefinalcut	2004		95.0	2004
tt0364751	movie	withoutapadle	2004		95.0	2004
tt0364961	movie	theasasinationofrichardnixon	2004		95.0	2004
tt0365957	movie	yougotserved	2004		95.0	2004
tt0335559	movie	winadatewithtadhamilton	2004		95.0	2004
tt0331952	movie	theclearing	2004		95.0	2004
tt0357413	movie	anchormanthelegendofronburgundy	2004		94.0	2004
tt0318627	movie	residentevilapocalypse	2004		94.0	2004
tt0337921	movie	celular	2004		94.0	2004
tt0327162	movie	thestepfordwives	2004		93.0	2004
tt0396592	movie	fatalbert	2004		93.0	2004
tt0331632	movie	scobydo2monstersunleashed	2004		93.0	2004
tt0314498	movie	theperfectscore	2004		93.0	2004
tt0298148	movie	shrek2	2004		93.0	2004
tt0357054	movie	thelastshot	2004		93.0	2004
tt0332375	movie	saved	2004		92.0	2004
tt0364725	movie	dodgebalatrueunderdogstory	2004		92.0	2004
tt0356150	movie	eurotrip	2004		92.0	2004
tt0356618	movie	theforgoten	2004		91.0	2004
tt0365020	movie	everydaypeople	2004		91.0	2004
tt0252028	movie	survivingchristmas	2004		91.0	2004
tt0391198	movie	thegrudge	2004		91.0	2004
tt0337917	movie	catchthatkid	2004		91.0	2004
tt0307453	movie	sharktale	2004		90.0	2004
tt0323033	movie	lawsofatraction	2004		90.0	2004
tt0343135	movie	alongcamepoly	2004		90.0	2004
tt0361467	movie	confesionsofatenagedramaquen	2004		89.0	2004
tt0368975	movie	slepover	2004		89.0	2004
tt0366551	movie	haroldkumargotowhitecastle	2004		88.0	2004
tt0354766	movie	neverdiealone	2004		88.0	2004
tt0315824	movie	thebigbounce	2004		88.0	2004
tt0362526	movie	criminal	2004		87.0	2004
tt0387575	movie	sedofchucky	2004		87.0	2004
tt0345950	movie	thespongebobsquarepantsmovie	2004		87.0	2004
tt0351977	movie	walkingtal	2004		86.0	2004
tt0332712	movie	mybabysdady	2004		86.0	2004
tt0367085	movie	soulplane	2004		86.0	2004
tt0349169	movie	breakinaltherules	2004		85.0	2004
tt0384810	movie	aroundthebend	2004		85.0	2004
tt0304377	movie	mangokis	2004		84.0	2004
tt0329691	movie	torque	2004		84.0	2004
tt0338325	movie	paparazi	2004		84.0	2004
tt0381681	movie	beforesunset	2004		80.0	2004
tt0356634	movie	garfieldthemovie	2004		80.0	2004
tt0299172	movie	homeontherange	2004		76.0	2004
tt0459425	movie	kangarojackgdayusa	2004		75.0	2004
tt0398872	movie	clifordsrealybigmovie	2004		74.0	2004
tt0350194	movie	teacherspet	2004		73.0	2004
tt0360717	movie	kingkong	2005		187.0	2005
tt0408306	movie	munich	2005		164.0	2005
tt0330373	movie	harypoterandthegobletofire	2005		157.0	2005
tt0397535	movie	memoirsofageisha	2005		145.0	2005
tt0320661	movie	kingdomofheaven	2005		144.0	2005
tt0352248	movie	cinderelaman	2005		144.0	2005
tt0363771	movie	thechroniclesofnarniathelionthewitchandthewardrobe	2005		143.0	2005
tt0121766	movie	starwarsepisodeirevengeofthesith	2005		140.0	2005
tt0372784	movie	batmanbegins	2005		140.0	2005
tt0358273	movie	walktheline	2005		136.0	2005
tt0393162	movie	coachcarter	2005		136.0	2005
tt0399201	movie	theisland	2005		136.0	2005
tt0294870	movie	rent	2005		135.0	2005
tt0402399	movie	theneworld	2005		135.0	2005
tt0388795	movie	brokebackmountain	2005		134.0	2005
tt0395251	movie	theproducers	2005		134.0	2005
tt0326905	movie	thegreatraid	2005		132.0	2005
tt0388125	movie	inhershoes	2005		130.0	2005
tt0414387	movie	prideprejudice	2005		129.0	2005
tt0386140	movie	thelegendofzoro	2005		129.0	2005
tt0387131	movie	theconstantgardener	2005		129.0	2005
tt0373926	movie	theinterpreter	2005		128.0	2005
tt0411195	movie	breakfastonpluto	2005		128.0	2005
tt0365737	movie	syriana	2005		128.0	2005
tt0421054	movie	domino	2005		127.0	2005
tt0395972	movie	northcountry	2005		126.0	2005
tt0418763	movie	jarhead	2005		125.0	2005
tt0318649	movie	sahara	2005		124.0	2005
tt0416320	movie	matchpoint	2005		124.0	2005
tt0368709	movie	elizabethtown	2005		123.0	2005
tt0399295	movie	lordofwar	2005		122.0	2005
tt0417217	movie	twoforthemoney	2005		122.0	2005
tt0382992	movie	stealth	2005		121.0	2005
tt0360486	movie	constantine	2005		121.0	2005
tt0388980	movie	thegreatestgameverplayed	2005		120.0	2005
tt0396269	movie	wedingcrashers	2005		119.0	2005
tt0379786	movie	serenity	2005		119.0	2005
tt0404032	movie	thexorcismofemilyrose	2005		119.0	2005
tt0355295	movie	thebrothersgrim	2005		118.0	2005
tt0386588	movie	hitch	2005		118.0	2005
tt0365885	movie	theupsideofanger	2005		118.0	2005
tt0449086	movie	dominionprequeltothexorcist	2005		117.0	2005
tt0407304	movie	waroftheworlds	2005		117.0	2005
tt0430308	movie	getrichordietryin	2005		117.0	2005
tt0410097	movie	hustleflow	2005		116.0	2005
tt0405422	movie	the40yearoldvirgin	2005		116.0	2005
tt0422093	movie	diaryofamadblackwoman	2005		116.0	2005
tt0367594	movie	charlieandthechocolatefactory	2005		115.0	2005
tt0385307	movie	miscongeniality2armedandfabulous	2005		115.0	2005
tt0379725	movie	capote	2005		114.0	2005
tt0340163	movie	hostage	2005		113.0	2005
tt0398165	movie	thelongestyard	2005		113.0	2005
tt0397065	movie	houseofwax	2005		113.0	2005
tt0408524	movie	badnewsbears	2005		113.0	2005
tt0402894	movie	casanova	2005		112.0	2005
tt0403455	movie	rolbounce	2005		112.0	2005
tt0357110	movie	thebaladofjackandrose	2005		112.0	2005
tt0377109	movie	theringtwo	2005		110.0	2005
tt0378109	movie	intotheblue	2005		110.0	2005
tt0371724	movie	thehitchikersguidetothegalaxy	2005		109.0	2005
tt0398712	movie	asaultonprecinct13	2005		109.0	2005
tt0430105	movie	fourbrothers	2005		109.0	2005
tt0398017	movie	derailed	2005		108.0	2005
tt0350261	movie	anunfinishedlife	2005		108.0	2005
tt0391304	movie	alotlikelove	2005		107.0	2005
tt0355702	movie	lordsofdogtown	2005		107.0	2005
tt0395584	movie	thedevilsrejects	2005		107.0	2005
tt0418773	movie	junebug	2005		106.0	2005
tt0338427	movie	shopgirl	2005		106.0	2005
tt0120667	movie	fantasticfour	2005		106.0	2005
tt0317132	movie	becauseofwindixie	2005		106.0	2005
tt0451069	movie	thegospel	2005		105.0	2005
tt0438205	movie	madhotbalrom	2005		105.0	2005
tt0388500	movie	beautyshop	2005		105.0	2005
tt0372237	movie	gueswho	2005		105.0	2005
tt0382628	movie	darkwater	2005		105.0	2005
tt0419706	movie	dom	2005		105.0	2005
tt0387514	movie	prime	2005		105.0	2005
tt0387059	movie	beseason	2005		104.0	2005
tt0397101	movie	theskeletonkey	2005		104.0	2005
tt0377818	movie	thedukesofhazard	2005		104.0	2005
tt0332047	movie	feverpitch	2005		104.0	2005
tt0342258	movie	unleashed	2005		103.0	2005
tt0366627	movie	thejacket	2005		103.0	2005
tt0407265	movie	transamerica	2005		103.0	2005
tt0373469	movie	kiskisbangbang	2005		103.0	2005
tt0413015	movie	mrshendersonpresents	2005		103.0	2005
tt0356680	movie	thefamilystone	2005		103.0	2005
tt0376105	movie	racingstripes	2005		102.0	2005
tt0374536	movie	bewitched	2005		102.0	2005
tt0384680	movie	theweatherman	2005		102.0	2005
tt0329774	movie	xstateoftheunion	2005		101.0	2005
tt0400497	movie	herbiefulyloaded	2005		101.0	2005
tt0382077	movie	hideandsek	2005		101.0	2005
tt0369735	movie	monsterinlaw	2005		101.0	2005
tt0405325	movie	skyhigh	2005		100.0	2005
tt0331933	movie	manofthehouse	2005		100.0	2005
tt0380623	movie	theperfectman	2005		100.0	2005
tt0432291	movie	thefog	2005		100.0	2005
tt0371257	movie	stay	2005		99.0	2005
tt0406158	movie	theprizewinerofdefianceohio	2005		99.0	2005
tt0396652	movie	iceprinces	2005		98.0	2005
tt0408790	movie	flightplan	2005		98.0	2005
tt0417001	movie	mustlovedogs	2005		98.0	2005
tt0487897	movie	dreamer	2005		98.0	2005
tt0402901	movie	thecave	2005		97.0	2005
tt0434424	movie	undiscovered	2005		97.0	2005
tt0398375	movie	rumorhasit	2005		97.0	2005
tt0357277	movie	elektra	2005		97.0	2005
tt0257516	movie	cursed	2005		97.0	2005
tt0318761	movie	thumbsucker	2005		96.0	2005
tt0365485	movie	thematador	2005		96.0	2005
tt0369226	movie	aloneinthedark	2005		96.0	2005
tt0399146	movie	ahistoryofviolence	2005		96.0	2005
tt0433400	movie	justfriends	2005		96.0	2005
tt0426615	movie	inthemix	2005		95.0	2005
tt0395699	movie	thepacifier	2005		95.0	2005
tt0388183	movie	kingsransom	2005		95.0	2005
tt0384642	movie	kickingscreaming	2005		95.0	2005
tt0368578	movie	arewethereyet	2005		95.0	2005
tt0373416	movie	underclasman	2005		95.0	2005
tt0425123	movie	justlikeheaven	2005		95.0	2005
tt0362165	movie	sonofthemask	2005		94.0	2005
tt0452598	movie	cheaperbythedozen2	2005		94.0	2005
tt0348333	movie	waiting	2005		94.0	2005
tt0267891	movie	theringer	2005		94.0	2005
tt0403537	movie	stateproperty2	2005		94.0	2005
tt0486585	movie	fuck	2005		93.0	2005
tt0433383	movie	godnightandgodluck	2005		93.0	2005
tt0418819	movie	landofthedead	2005		93.0	2005
tt0424774	movie	theadventuresofsharkboyandlavagirlin3d	2005		93.0	2005
tt0432348	movie	sawi	2005		93.0	2005
tt0400525	movie	theiceharvest	2005		92.0	2005
tt0408961	movie	kidsinamerica	2005		91.0	2005
tt0358082	movie	robots	2005		91.0	2005
tt0327643	movie	dirtylove	2005		91.0	2005
tt0372532	movie	thewedingdate	2005		90.0	2005
tt0373908	movie	thehoneymoners	2005		90.0	2005
tt0384806	movie	theamityvilehoror	2005		90.0	2005
tt0412922	movie	litlemanhatan	2005		90.0	2005
tt0369441	movie	funwithdickandjane	2005		90.0	2005
tt0384286	movie	crywolf	2005		90.0	2005
tt0357507	movie	bogeyman	2005		89.0	2005
tt0388482	movie	transporter2	2005		87.0	2005
tt0428251	movie	venom	2005		87.0	2005
tt0351283	movie	madagascar	2005		86.0	2005
tt0421239	movie	redeye	2005		85.0	2005
tt0399327	movie	theman	2005		83.0	2005
tt0367652	movie	deucebigaloweuropeangigolo	2005		83.0	2005
tt0403016	movie	supercros	2005		80.0	2005
tt0121164	movie	corpsebride	2005		77.0	2005
tt0361089	movie	valiant	2005		76.0	2005
tt0407121	movie	pohshefalumpmovie	2005		68.0	2005
tt0343737	movie	thegodshepherd	2006		167.0	2006
tt0348150	movie	supermanreturns	2006		154.0	2006
tt0382625	movie	thedavincicode	2006		149.0	2006
tt0396171	movie	perfumethestoryofamurderer	2006		147.0	2006
tt0381061	movie	casinoroyale	2006		144.0	2006
tt0449467	movie	babel	2006		143.0	2006
tt0450259	movie	blodiamond	2006		143.0	2006
tt0498380	movie	letersfromiwojima	2006		141.0	2006
tt0454824	movie	flyboys	2006		140.0	2006
tt0406816	movie	theguardian	2006		139.0	2006
tt0472043	movie	apocalypto	2006		139.0	2006
tt0404203	movie	litlechildren	2006		137.0	2006
tt0457939	movie	theholiday	2006		136.0	2006
tt0418689	movie	flagsofourfathers	2006		135.0	2006
tt0430357	movie	miamivice	2006		132.0	2006
tt0758794	movie	wearemarshal	2006		131.0	2006
tt0443489	movie	dreamgirls	2006		130.0	2006
tt0482571	movie	theprestige	2006		130.0	2006
tt0469641	movie	worldtradecenter	2006		129.0	2006
tt0454848	movie	insideman	2006		129.0	2006
